Name,Wins,Losses,Draws,NC,Height,Weight,Reach,Stance,DOB,SLpM,Str. Acc.,SApM,Str. Def.,TD Avg.,TD Acc.,TD Def.,Sub. Avg.
Nate Marquardt,35,19,2,0,72.0,185.0,74.0,Orthodox,1979-04-20,2.71,0.49,2.32,0.55,1.87,0.51,0.7,0.8
Danilo Marques,11,4,0,0,78.0,205.0,77.0,Orthodox,1985-12-26,1.44,0.79,2.52,0.52,3.93,0.28,0.0,0.8
Julian Marquez,9,4,0,0,74.0,185.0,72.0,Orthodox,1990-05-08,4.86,0.44,4.99,0.51,0.0,0.0,0.53,2.6
Carmelo Marrero,16,6,0,1,72.0,205.0,73.0,Orthodox,1981-01-26,0.84,0.34,2.04,0.54,3.21,0.36,0.36,0.9
Cesar Marscucci,3,2,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Marsh,8,7,0,0,72.0,265.0,,Orthodox,1970-09-15,0.83,0.42,2.23,0.4,0.43,1.0,0.54,0.4
CJ Marsh,5,7,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eliot Marshall,10,4,0,0,74.0,205.0,77.0,Orthodox,1980-07-07,1.93,0.27,2.39,0.67,0.47,0.33,0.79,0.9
Doug Marshall,18,8,0,0,70.0,205.0,,Orthodox,1975-09-09,6.99,0.46,4.02,0.6,0.0,0.0,0.66,2.4
David Marshall,8,4,0,0,74.0,170.0,,,1984-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francis Marshall,7,1,0,0,69.0,145.0,72.0,Orthodox,1999-03-03,4.08,0.33,3.64,0.57,3.73,0.5,0.0,0.8
Jack Marshman,23,10,0,0,72.0,185.0,73.0,Orthodox,1989-12-19,2.74,0.25,4.19,0.56,0.0,0.0,0.2,0.0
Terry Martin,23,11,0,0,68.0,185.0,71.0,Orthodox,1980-10-10,2.82,0.43,3.13,0.54,3.1,0.42,0.92,0.0
Eric Martin,0,1,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Martin,4,3,0,0,72.0,185.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dave Martin,0,2,0,0,72.0,205.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Martin,6,8,0,0,69.0,170.0,,,,0.73,0.4,2.4,0.45,0.0,0.0,0.16,0.0
Anthony Rocco Martin,17,6,0,0,72.0,170.0,73.0,Orthodox,1989-12-11,2.68,0.37,2.59,0.58,0.71,0.27,0.68,1.0
Mallory Martin,7,5,0,0,64.0,115.0,63.0,Orthodox,1994-01-29,4.42,0.48,6.64,0.55,2.28,0.43,0.25,0.3
Michal Martinek,7,1,0,0,74.0,230.0,,Southpaw,1990-04-19,2.45,0.53,4.29,0.51,0.0,0.0,0.0,0.0
Rainy Martinez,0,2,0,0,72.0,199.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Martinez,21,8,0,0,66.0,125.0,67.0,Orthodox,1985-06-14,2.73,0.28,3.77,0.63,3.0,0.45,0.36,0.0
Alonzo Martinez,42,20,1,0,70.0,155.0,,,1984-04-22,3.07,0.27,7.33,0.52,0.0,0.0,0.0,0.0
Henry Martinez,9,4,0,0,67.0,155.0,69.0,Southpaw,1983-08-07,2.79,0.25,4.01,0.6,0.0,0.0,0.8,0.0
Jonathan Martinez,18,4,0,0,68.0,135.0,70.0,Southpaw,1994-04-20,4.63,0.49,3.81,0.57,0.46,0.41,0.69,0.1
Poppies Martinez,29,11,0,0,69.0,145.0,,,1983-08-19,2.88,0.5,2.16,0.51,1.54,0.33,0.5,9.2
Andrew Martinez,9,6,0,0,69.0,215.0,,,,3.4,0.31,2.3,0.47,1.5,0.5,0.0,0.0
Mana Martinez,10,4,0,0,70.0,135.0,70.0,Orthodox,1996-03-25,4.33,0.48,4.94,0.5,0.72,0.42,0.25,0.5
Victor Martinez,13,5,0,0,68.0,155.0,70.0,Orthodox,1991-07-17,8.65,0.5,7.45,0.54,0.86,0.5,0.8,0.0
Roque Martinez,15,8,2,0,70.0,250.0,72.0,Orthodox,1986-03-04,3.28,0.53,4.9,0.56,0.38,0.5,0.53,0.4
Melissa Martinez,7,1,0,0,62.0,115.0,66.0,Southpaw,1997-08-18,3.0,0.57,2.53,0.45,1.0,0.5,0.0,0.0
Wagner da Conceicao Martins,9,8,0,1,79.0,390.0,,Orthodox,1978-05-19,1.91,0.37,5.43,0.42,2.2,1.0,1.0,0.0
Adriano Martins,28,9,0,0,70.0,155.0,72.0,Southpaw,1982-12-16,1.8,0.38,2.14,0.65,0.83,0.8,0.81,0.4
Lucas Martins,19,3,0,0,72.0,145.0,72.0,Southpaw,1988-11-11,2.87,0.35,4.14,0.6,0.0,0.0,0.76,0.5
Max Martyniouk,1,1,0,0,,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bristol Marunde,16,10,0,0,73.0,170.0,75.0,Orthodox,1982-04-20,1.42,0.21,4.4,0.47,1.6,0.33,0.14,0.0
Shoji Maruyama,12,9,1,0,67.0,139.0,,Orthodox,1983-04-24,1.4,0.63,0.27,0.55,0.0,0.0,0.54,0.0
Kazuma Maruyama,11,7,0,0,71.0,155.0,72.0,Orthodox,1992-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Massenzio,13,9,0,0,74.0,185.0,73.0,Southpaw,1982-11-01,2.08,0.45,3.59,0.54,2.74,0.24,0.5,1.4
Jameel Massouh,26,9,0,0,70.0,145.0,72.0,Orthodox,1984-09-12,1.91,0.54,2.62,0.55,0.67,0.15,0.5,0.7
Tiffany Masters,2,1,0,0,63.0,115.0,65.0,Orthodox,1994-07-31,3.53,0.62,2.58,0.5,3.06,0.6,0.0,0.0
Jorge Masvidal,35,17,0,0,71.0,170.0,74.0,Orthodox,1984-11-12,4.05,0.47,3.05,0.64,1.38,0.59,0.72,0.3
Al Matavao,8,3,0,0,68.0,205.0,67.0,Orthodox,1994-02-23,7.84,0.46,6.7,0.58,0.0,0.0,0.0,0.0
Tateki Matsuda,13,8,0,0,67.0,125.0,,Orthodox,1986-02-27,3.2,0.34,3.43,0.69,0.0,0.0,0.16,0.0
Daijiro Matsui,13,29,7,0,69.0,200.0,,Orthodox,1972-12-05,0.84,0.45,1.69,0.55,1.83,0.3,0.43,0.4
Koichiro Matsumoto,15,3,1,0,67.0,145.0,,,1986-03-07,1.9,0.26,3.5,0.31,0.0,0.0,0.0,0.0
Koyomi Matsushima,13,6,0,0,67.0,145.0,66.0,Orthodox,1992-10-08,2.7,0.47,2.83,0.59,9.0,0.52,0.33,0.0
Naoki Matsushita,12,16,11,0,66.0,155.0,,Orthodox,,3.3,0.32,2.2,0.63,1.5,1.0,0.0,0.0
AJ Matthews,8,7,0,0,71.0,185.0,,,,5.11,0.52,4.96,0.51,0.0,0.0,1.0,0.0
Jake Matthews,18,6,0,0,71.0,170.0,73.0,Orthodox,1994-08-19,3.09,0.44,2.24,0.61,1.78,0.41,0.6,0.6
Connor Matthews,5,1,0,0,68.0,145.0,,Switch,1992-05-31,4.93,0.4,7.33,0.52,0.0,0.0,0.4,1.0
Claudio Mattos,5,4,0,0,,185.0,,Orthodox,,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0
John Matua,1,4,0,0,74.0,400.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francesco Maturi,0,1,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vladimir Matyushenko,27,8,0,0,72.0,205.0,74.0,Orthodox,1971-01-04,1.9,0.44,1.62,0.59,3.25,0.46,0.7,0.1
Miranda Maverick,13,5,0,0,63.0,125.0,65.0,Southpaw,1997-07-01,3.82,0.45,2.87,0.59,2.24,0.54,0.42,0.3
Nick Maximov,8,2,0,0,72.0,185.0,76.0,Southpaw,1997-12-23,1.93,0.45,2.64,0.46,4.16,0.45,0.35,0.2
Elaina Maxwell,7,4,0,0,68.0,145.0,,Orthodox,1978-12-16,2.07,0.6,2.4,0.53,0.0,0.0,0.5,1.0
Jeremy May,13,10,0,1,73.0,185.0,,,1986-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack May,9,3,0,0,80.0,255.0,,Switch,1981-04-14,1.52,0.38,3.29,0.33,0.91,0.33,0.2,0.0
Don'Tale Mayes,10,5,0,1,78.0,260.0,81.0,Orthodox,1992-01-16,3.39,0.43,3.73,0.44,0.89,0.46,0.56,0.0
Gray Maynard,13,7,1,1,69.0,155.0,70.0,Orthodox,1979-05-09,1.92,0.32,2.64,0.66,2.91,0.47,0.81,0.7
Brooke Mayo,0,1,0,0,67.0,125.0,,,,1.92,0.34,3.2,0.63,3.2,0.6,0.0,2.1
Gina Mazany,7,6,0,0,66.0,125.0,68.0,Southpaw,1988-08-19,3.73,0.5,3.52,0.5,4.34,0.52,0.33,0.2
Sabina Mazo,9,4,0,0,67.0,125.0,70.0,Orthodox,1997-03-25,6.1,0.43,4.35,0.57,0.65,0.8,0.59,0.2
Scott McAfee,14,7,0,0,68.0,155.0,,Orthodox,1983-08-23,0.0,0.0,1.33,0.5,0.0,0.0,0.0,0.0
Bobby McAndrews,1,3,0,0,,,,Orthodox,,2.56,0.83,1.03,0.5,0.0,0.0,0.33,7.7
Michael McBride,8,3,0,0,73.0,155.0,,Orthodox,1986-03-09,4.08,0.48,5.85,0.4,1.85,0.42,0.3,1.2
Ian McCall,13,5,1,0,65.0,125.0,64.0,Orthodox,1984-05-07,3.59,0.39,3.25,0.67,2.08,0.3,0.88,0.0
Molly McCann,13,5,0,0,64.0,125.0,62.0,Orthodox,1990-05-04,5.72,0.5,4.9,0.63,1.67,0.35,0.44,0.5
Charles McCarthy,10,5,0,0,70.0,185.0,71.0,Orthodox,1980-08-06,0.18,0.12,4.03,0.56,2.67,0.6,0.0,2.7
Sean McCorkle,17,7,0,0,79.0,265.0,81.0,Orthodox,1976-07-17,0.85,0.44,2.48,0.52,2.12,0.4,0.33,4.2
Kris McCray,8,5,0,0,72.0,170.0,76.0,Orthodox,1981-09-24,2.69,0.45,2.57,0.54,2.88,0.55,0.38,0.0
Tamdan McCrory,14,5,0,0,76.0,185.0,76.0,Switch,1986-11-05,2.07,0.49,1.6,0.46,2.28,0.5,0.33,2.5
Rob McCullough,19,8,0,0,69.0,155.0,69.0,Orthodox,1977-05-26,2.47,0.36,2.84,0.59,0.46,1.0,0.68,0.0
Justin McCully,11,5,2,0,73.0,225.0,73.0,Orthodox,1976-02-18,1.58,0.37,2.02,0.46,1.28,0.44,0.43,0.0
Robert McDaniel,28,10,0,0,75.0,185.0,75.0,Southpaw,1983-05-03,1.64,0.44,1.98,0.56,0.93,0.5,0.5,1.4
Michael McDonald,1,1,0,0,71.0,205.0,,Orthodox,1965-02-06,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0
Scott McDonald,1,0,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael McDonald,17,4,0,0,69.0,135.0,70.0,Orthodox,1991-01-15,2.69,0.42,2.76,0.57,1.09,0.66,0.52,1.4
Josh McDonald,9,5,0,1,,185.0,,,,0.8,0.57,3.4,0.33,9.0,0.5,0.0,0.0
Miles McDonald,2,1,0,0,67.0,115.0,,,1991-08-13,5.1,0.45,4.0,0.43,0.0,0.0,1.0,1.0
Justin McElfresh,6,4,0,0,78.0,205.0,,Orthodox,1980-01-04,4.59,0.26,12.79,0.41,0.0,0.0,0.0,0.0
Drew McFedries,12,7,0,0,72.0,185.0,72.0,Southpaw,1978-07-27,5.13,0.51,4.56,0.52,1.42,1.0,0.56,0.7
Liam McGeary,12,2,0,0,78.0,205.0,,,1982-10-04,1.28,0.48,1.92,0.5,0.51,1.0,0.0,2.5
Gan McGee,13,5,0,0,82.0,265.0,,Orthodox,1976-11-20,2.2,0.29,2.31,0.59,0.65,0.25,0.83,0.0
Court McGee,22,12,0,0,71.0,170.0,75.0,Orthodox,1984-12-12,4.63,0.37,3.68,0.6,1.89,0.25,0.69,0.4
Marcus McGhee,7,1,0,0,68.0,135.0,69.0,Orthodox,1990-05-07,3.55,0.47,1.84,0.71,0.0,0.0,1.0,2.1
Ryan McGillivray,12,0,1,0,71.0,170.0,,,1986-09-27,1.27,0.2,2.2,0.52,0.0,0.0,0.44,0.0
Ryan McGivern,13,7,0,0,72.0,185.0,,Orthodox,1980-01-17,2.22,0.29,2.22,0.57,0.0,0.0,0.0,0.0
Jack McGlaughlin,1,4,0,0,,,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conor McGregor,22,6,0,0,69.0,155.0,74.0,Southpaw,1988-07-14,5.32,0.49,4.66,0.54,0.67,0.55,0.66,0.1
Greg McIntyre,6,4,0,0,70.0,155.0,,Orthodox,1980-04-21,0.79,0.3,1.36,0.41,5.09,0.5,0.0,0.0
Antonio McKee,29,6,2,0,68.0,155.0,,Southpaw,1970-03-12,1.37,0.45,0.74,0.74,1.47,0.33,0.57,0.0
AJ McKee,8,0,0,0,70.0,145.0,,,,2.75,0.32,0.92,0.8,11.01,1.0,1.0,11.0
Rhys McKee,10,4,1,0,74.0,170.0,78.0,Orthodox,1995-09-10,6.83,0.53,11.9,0.43,0.0,0.0,0.2,0.0
Cory McKenna,8,2,0,0,63.0,115.0,58.0,Orthodox,1999-07-11,3.01,0.4,3.22,0.48,2.04,0.56,0.71,0.5
Tim McKenzie,14,9,0,0,72.0,185.0,74.0,Orthodox,1982-07-21,1.37,0.54,2.96,0.44,0.0,0.0,0.28,2.1
Cody McKenzie,16,10,0,0,72.0,155.0,72.0,Switch,1987-12-16,1.74,0.34,2.5,0.67,2.5,0.25,0.14,2.5
Terrance McKinney,13,5,0,0,70.0,155.0,73.0,Switch,1994-09-15,3.78,0.48,2.96,0.43,3.41,0.41,0.83,1.4
Brian McLaughlin,6,2,0,0,69.0,155.0,,,1984-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason McLean,6,7,0,0,65.0,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garreth McLellan,13,6,0,0,73.0,185.0,72.0,Southpaw,1982-09-01,3.56,0.54,2.94,0.45,1.15,0.22,0.34,0.9
Sara McMann,13,6,0,0,66.0,135.0,66.0,Orthodox,1980-09-24,2.26,0.46,1.92,0.47,4.38,0.65,0.5,0.5
James McSweeney,15,15,0,0,76.0,230.0,77.0,Switch,1980-10-24,3.94,0.55,4.33,0.42,0.52,0.33,1.0,1.1
Charles McTorry,3,0,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel McWilliams,15,37,0,0,73.0,185.0,,,,3.36,0.77,0.0,0.0,0.0,0.0,1.0,21.6
Tim Means,32,15,1,1,74.0,170.0,75.0,Orthodox,1984-02-20,4.93,0.47,3.61,0.6,1.21,0.44,0.65,0.2
Yancy Medeiros,15,8,0,1,70.0,155.0,75.0,Orthodox,1987-09-07,4.36,0.37,5.67,0.47,0.33,0.5,0.73,0.7
Anistavio Medeiros,19,10,0,0,66.0,145.0,,Orthodox,1988-05-01,3.64,0.44,5.0,0.47,0.0,0.0,0.0,0.0
Kaline Medeiros,8,5,0,0,63.0,115.0,,,,2.06,0.7,0.29,0.83,4.41,1.0,0.0,4.4
Uros Medic,8,1,0,0,73.0,155.0,71.0,Southpaw,1993-04-25,8.14,0.66,3.76,0.59,0.0,0.0,0.66,0.0
Todd Medina,11,9,0,1,70.0,193.0,,Southpaw,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Medina,21,15,1,0,69.0,180.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emil Meek,9,5,1,1,71.0,170.0,74.0,Switch,1988-08-20,2.52,0.39,2.53,0.38,0.25,0.33,0.47,1.0
Sanford Alton Meeks,1,1,0,0,77.0,265.0,75.0,Orthodox,1994-04-05,0.71,0.42,4.47,0.38,7.06,0.25,0.0,0.0
Gerald Meerschaert,35,16,0,0,73.0,185.0,77.0,Southpaw,1987-12-18,3.11,0.43,3.47,0.52,2.12,0.37,0.29,1.7
Frank Megallon,2,3,0,0,70.0,185.0,,Southpaw,,1.14,0.21,5.32,0.54,0.0,0.0,0.0,0.0
Derrick Mehmen,19,9,0,0,76.0,205.0,,,1985-05-30,1.93,0.14,4.53,0.48,1.0,0.16,0.0,0.0
Miika Mehmet,3,5,0,0,,205.0,,Orthodox,,0.33,0.12,7.29,0.24,0.0,0.0,0.0,0.0
Jordan Mein,31,12,0,0,72.0,170.0,73.0,Orthodox,1989-10-10,3.35,0.44,2.55,0.69,1.56,0.58,0.66,0.2
Bryce Mejia,3,1,0,0,73.0,170.0,,,,3.49,0.62,6.98,0.5,0.0,0.0,0.0,0.0
Brian Melancon,7,3,0,0,68.0,170.0,,Orthodox,1982-05-28,4.18,0.49,3.64,0.64,2.02,1.0,0.66,0.0
Brandon Melendez,25,25,0,0,71.0,155.0,,Southpaw,1983-03-24,0.84,0.26,0.56,0.63,0.0,0.0,0.25,0.0
Gilbert Melendez,22,8,0,0,69.0,145.0,73.0,Orthodox,1982-04-12,3.44,0.33,2.53,0.63,1.64,0.41,0.71,0.2
Nair Melikyan,11,0,0,0,66.0,155.0,,,1997-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcelo Mello,1,0,0,0,67.0,170.0,,Southpaw,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabio Mello,11,8,0,0,65.0,155.0,,Southpaw,,0.86,0.35,3.94,0.5,0.0,0.0,0.0,0.0
Vanessa Melo,11,8,0,0,65.0,135.0,65.0,Orthodox,1988-03-27,3.48,0.3,6.13,0.59,0.0,0.0,0.71,0.0
Antonio Mendes,18,13,0,0,75.0,205.0,77.0,Southpaw,1981-04-19,1.34,0.47,6.85,0.22,2.51,0.5,1.0,0.0
Chad Mendes,18,5,0,0,66.0,145.0,66.0,Orthodox,1985-05-01,2.78,0.49,2.35,0.67,4.13,0.55,1.0,0.3
Augusto Mendes,6,2,0,0,66.0,135.0,65.0,Orthodox,1983-03-03,2.42,0.34,3.91,0.56,1.75,0.33,0.8,0.0
Eddie Mendez,8,3,1,1,70.0,185.0,,,1984-01-16,1.71,0.33,3.43,0.11,0.0,0.0,0.0,0.0
Mateus Mendonca,10,1,0,0,66.0,135.0,71.0,Orthodox,1999-01-17,2.41,0.38,6.27,0.29,1.9,0.18,0.4,0.0
Luis Mendoza,0,1,0,0,,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pietro Menga,13,0,0,0,67.0,125.0,68.0,Southpaw,1988-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alonzo Menifield,13,3,1,0,72.0,205.0,76.0,Orthodox,1987-10-18,3.88,0.57,3.04,0.52,0.67,0.3,0.75,0.2
Ivan Menjivar,25,12,0,0,66.0,145.0,64.0,Orthodox,1982-05-30,2.78,0.37,2.76,0.65,0.56,0.28,0.38,1.0
Dave Menne,45,17,2,0,70.0,170.0,,Orthodox,1974-07-29,1.84,0.44,1.99,0.42,0.46,0.5,0.57,2.5
Steve Mensing,9,13,2,1,71.0,185.0,,Orthodox,1977-12-06,0.0,0.0,9.51,0.42,0.0,0.0,0.0,0.0
Buck Meredith,3,3,0,0,74.0,185.0,,,1982-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Meredith,5,3,0,0,74.0,170.0,,,,2.63,0.5,2.11,0.55,7.89,1.0,1.0,7.9
Nick Meregali,0,0,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Merritt,7,2,0,0,72.0,170.0,,Orthodox,1984-03-07,1.53,0.58,0.73,0.66,0.0,0.0,0.68,0.0
Jeremiah Metcalf,13,7,0,0,73.0,185.0,,Orthodox,,1.74,0.59,0.27,0.6,4.02,0.66,1.0,2.0
Jonathan Meunier,8,1,0,0,75.0,170.0,,Switch,1987-08-04,3.47,0.5,1.43,0.69,0.58,0.33,0.58,0.0
Yaotzin Meza,21,11,0,1,69.0,145.0,71.0,Orthodox,1981-02-04,1.43,0.41,1.62,0.64,1.06,0.2,0.18,1.4
Guy Mezger,30,14,2,0,73.0,200.0,,Orthodox,1968-01-01,2.3,0.32,1.36,0.72,0.39,0.5,0.88,0.0
Brandon Michaels,4,14,0,0,69.0,185.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andreas Michailidis,13,6,0,0,72.0,170.0,76.0,Orthodox,1988-07-18,2.9,0.51,3.57,0.44,1.12,0.27,0.5,0.0
David Michaud,11,3,0,0,69.0,155.0,,Orthodox,1988-11-10,3.25,0.43,4.45,0.54,2.53,0.58,0.77,0.7
Chris Mickle,30,21,2,1,69.0,145.0,,Orthodox,1983-07-10,3.03,0.27,9.7,0.48,0.0,0.0,0.0,0.0
Zachary Micklewright,15,3,0,0,72.0,155.0,74.0,Southpaw,1976-08-21,5.56,0.53,4.72,0.54,0.7,0.12,1.0,0.0
Kristof Midoux,6,10,0,0,73.0,220.0,,Orthodox,1974-07-30,0.7,0.43,2.89,0.49,0.0,0.0,0.0,0.0
Keith Mielke,0,5,0,0,68.0,185.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Mierzwiak,5,3,0,0,73.0,185.0,,,1988-02-14,1.6,0.61,1.73,0.48,2.0,0.28,0.0,1.0
Gabriel Miglioli,9,9,0,0,68.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bojan Mihajlovic,10,6,0,0,71.0,205.0,73.0,Orthodox,1980-03-30,1.23,0.35,5.95,0.47,0.0,0.0,0.33,0.0
Billy Miles,2,2,0,0,70.0,170.0,,Orthodox,1978-04-28,0.0,0.0,1.25,0.33,0.0,0.0,0.0,0.0
Pat Miletich,29,7,2,0,70.0,170.0,,Orthodox,1968-03-09,1.79,0.45,1.66,0.63,1.96,1.0,0.54,1.0
Curtis Millender,17,5,0,0,74.0,170.0,76.0,Orthodox,1987-12-01,3.86,0.46,2.95,0.61,0.43,1.0,0.57,0.0
Phillip Miller,16,0,0,0,71.0,185.0,,Orthodox,1979-02-20,1.61,0.54,1.93,0.5,3.62,0.25,1.0,0.6
Jason Miller,23,10,0,1,73.0,185.0,,Orthodox,1980-12-24,1.83,0.43,2.3,0.49,1.31,0.28,0.43,1.3
Dan Miller,14,8,0,1,73.0,185.0,74.0,Orthodox,1981-06-30,2.03,0.36,3.06,0.49,1.67,0.54,0.47,1.8
Jim Miller,36,17,0,1,68.0,155.0,71.0,Southpaw,1983-08-30,2.86,0.41,3.08,0.58,1.56,0.43,0.48,1.8
Cole Miller,21,11,0,1,73.0,145.0,73.0,Orthodox,1984-04-26,3.0,0.33,3.88,0.59,0.6,0.36,0.38,1.8
Henry Miller,6,16,0,1,67.0,270.0,,Southpaw,1969-07-16,1.25,0.36,2.16,0.54,0.55,0.25,0.6,0.0
Micah Miller,20,8,0,1,72.0,145.0,,Orthodox,1987-02-14,1.33,0.33,2.15,0.54,0.98,0.37,0.21,2.0
Aaron Miller,14,10,0,1,69.0,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo Miller,6,0,0,0,68.0,135.0,72.0,Orthodox,1992-08-10,1.87,0.45,1.33,0.6,4.0,0.8,0.0,0.0
Juliana Miller,4,2,0,0,67.0,125.0,66.0,Orthodox,1996-05-07,2.9,0.51,3.18,0.26,2.07,0.57,0.0,2.1
Eddy Millis,0,2,0,0,73.0,185.0,,,,0.0,0.0,3.36,0.22,0.0,0.0,0.0,7.2
Che Mills,16,10,0,3,73.0,170.0,76.0,Orthodox,1982-09-29,2.08,0.52,2.87,0.43,1.18,0.66,0.58,0.0
Adam Milstead,8,4,0,0,75.0,205.0,76.0,Orthodox,1987-07-03,3.85,0.46,4.79,0.43,0.0,0.0,0.64,0.0
Alberto Mina,13,1,0,0,72.0,170.0,77.0,Orthodox,1982-05-02,3.23,0.38,3.7,0.47,1.85,0.2,0.5,0.0
Vitaly Minakov,20,0,0,0,74.0,249.0,,,1985-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darrick Minner,26,14,0,0,67.0,145.0,69.0,Orthodox,1990-04-28,2.63,0.65,2.28,0.35,2.4,0.72,0.66,2.7
Mike Minniger,0,0,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ikuhisa Minowa,60,42,8,0,69.0,181.0,,Orthodox,1976-01-12,0.88,0.4,1.66,0.49,1.82,0.41,0.05,1.9
Carlton Minus,10,3,0,1,70.0,170.0,75.0,Orthodox,1993-04-26,3.5,0.4,4.97,0.5,0.0,0.0,0.58,0.0
Stipe Miocic,20,4,0,0,76.0,240.0,80.0,Orthodox,1982-08-19,4.82,0.53,3.82,0.54,1.86,0.34,0.68,0.0
Frank Mir,18,11,0,0,75.0,264.0,79.0,Southpaw,1979-05-24,2.18,0.47,3.84,0.38,2.02,0.4,0.54,2.0
Juan Miranda,7,5,0,0,,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mario Miranda,14,7,0,0,75.0,185.0,74.0,Orthodox,1979-07-12,1.96,0.54,2.46,0.36,1.02,0.6,0.54,0.0
Vitor Miranda,12,5,0,0,73.0,185.0,77.0,Orthodox,1979-03-10,2.98,0.45,2.95,0.58,0.95,0.55,0.5,0.2
Gabriel Miranda,16,6,0,0,71.0,155.0,71.0,Orthodox,1990-03-25,3.8,0.54,7.97,0.37,2.85,0.33,0.0,0.0
Damir Mirenic,9,4,0,0,72.0,185.0,,Orthodox,1974-08-02,0.84,0.5,9.86,0.35,0.0,0.0,0.0,0.0
Kazuo Misaki,25,11,2,1,68.0,183.0,,Orthodox,1976-04-25,2.85,0.4,2.74,0.63,0.72,0.38,0.51,0.6
Toby Misech,9,5,0,0,68.0,145.0,,Southpaw,1988-03-07,3.27,0.4,7.73,0.46,0.0,0.0,0.0,0.0
Dokonjonosuke Mishima,21,7,2,0,67.0,155.0,,Southpaw,1972-04-19,1.06,0.41,1.22,0.52,2.47,0.4,0.25,1.4
Felix Lee Mitchell,2,7,0,0,,,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Mitchell,22,7,0,0,72.0,170.0,75.0,Orthodox,1979-10-24,1.74,0.32,2.06,0.55,0.66,0.5,0.29,2.0
Danny Mitchell,19,9,1,0,74.0,170.0,,Orthodox,1986-08-08,2.53,0.49,2.53,0.52,0.0,0.0,1.0,3.0
Brad Mitchell,4,2,0,1,71.0,145.0,,,1974-10-10,1.15,0.33,4.2,0.52,0.0,0.0,1.0,1.9
Clay Mitchell,1,2,0,0,74.0,185.0,,,,1.63,0.85,0.0,0.0,0.0,0.0,1.0,4.1
Bryce Mitchell,15,2,0,0,70.0,145.0,70.0,Southpaw,1994-10-04,2.48,0.59,1.71,0.57,3.26,0.44,0.33,1.7
Maurice Mitchell,11,2,0,0,69.0,145.0,,Orthodox,1987-06-29,3.8,0.55,3.54,0.6,0.0,0.0,1.0,0.0
Roman Mitichyan,8,3,0,0,70.0,170.0,,Orthodox,1978-09-04,0.26,0.16,2.7,0.43,1.93,1.0,0.25,1.9
Matt Mitrione,12,5,0,0,75.0,265.0,82.0,Switch,1978-07-15,3.55,0.5,2.79,0.64,0.0,0.0,0.55,0.7
Eiji Mitsuoka,18,9,2,0,67.0,145.0,,Southpaw,1976-01-01,1.49,0.49,2.26,0.45,2.3,0.36,0.2,1.6
Hiromitsu Miura,12,7,0,0,69.0,170.0,71.0,Orthodox,1981-09-22,2.12,0.34,2.12,0.58,2.23,0.5,0.69,0.6
